547,71,15,1113.77,0
256,349,11,301.71,0
31,716,2,6.25,0
740,376,3,17.59,0
538,737,49,4795.95,0
280,159,42,599.63,0
882,902,18,1189.60,0
635,714,46,2650.68,0
227,345,39,3657.79,0
16,93,3,157.52,0
426,534,2,190.06,0
223,99,10,929.56,0
369,834,44,1102.77,0
792,684,35,2015.21,0
166,783,49,3276.06,0
221,819,28,1693.35,0
680,201,3,65.51,0
141,958,38,822.90,0
51,786,17,337.35,0
829,828,18,745.65,0
213,497,30,141.37,0
561,495,12,735.66,0
987,996,16,1099.87,0
498,430,45,3516.68,0
252,716,40,124.98,0
655,613,4,142.92,0
102,317,44,1131.60,0
622,934,26,47.56,0
892,567,6,255.77,0
133,607,29,927.14,0
974,725,45,3114.24,0
527,583,47,3315.11,0
93,166,26,1586.82,0
226,647,37,2164.75,0
923,524,36,1792.35,0
674,434,32,1270.70,0
876,900,14,1380.99,0
136,333,48,1380.79,0
153,261,38,2805.04,0
310,837,2,47.01,0
207,466,27,2202.40,0
610,485,43,3545.73,0
748,809,4,11.03,0
282,733,47,2741.14,0
634,805,38,1004.06,0
889,489,13,1138.47,0
81,519,44,1996.08,0
804,83,47,341.67,0
782,20,5,378.71,0
278,842,31,59.59,0
445,116,16,1357.87,0
703,725,23,1591.72,0
381,224,46,2908.06,0
203,951,3,98.86,0
63,723,4,228.18,0
193,614,47,237.29,0
981,324,27,2375.39,0
502,17,26,2553.03,0
408,287,13,600.79,0
994,597,24,1878.62,0
431,51,39,3834.41,0
196,218,13,669.90,0
537,296,3,146.98,0
74,944,21,480.78,0
542,561,18,679.32,0
698,164,39,2085.84,0
199,721,27,2408.53,0
397,678,32,2236.53,0
787,427,38,3421.66,0
308,936,37,712.11,0
414,600,6,102.90,0
147,618,44,710.29,0
695,837,16,376.10,0
584,127,32,2348.44,0
366,310,30,669.98,0
296,895,49,1067.57,0
748,839,17,610.87,0
171,217,11,501.77,0
519,206,40,1166.98,0
724,329,32,2386.60,0
829,568,46,1725.38,0
271,988,21,2045.26,0
368,943,4,234.31,0
897,184,1,63.62,0
289,840,37,2355.24,0
741,624,10,617.93,0
482,651,20,1092.87,0
56,908,21,1617.51,0
731,859,27,1552.96,0
829,17,31,3044.00,0
495,183,48,1954.71,0
74,742,37,3366.71,0
92,146,11,1014.03,0
675,800,5,31.18,0
724,676,15,1198.49,0
76,123,33,2348.69,0
641,349,33,905.14,0
612,208,42,2314.65,0
797,390,36,2699.94,0
648,305,46,3287.24,0
29,649,9,13.12,0
175,948,10,249.03,0
522,667,35,376.12,0
297,900,18,1775.56,0
324,755,40,2181.52,0
210,727,13,354.77,0
128,292,12,121.41,0
406,186,37,3518.42,0
915,969,4,321.47,0
646,222,33,2061.43,0
976,507,23,2268.04,0
433,741,5,338.59,0
29,924,22,362.17,0
383,299,19,1216.04,0
223,21,10,923.73,0
400,837,40,940.25,0
882,190,49,2477.43,0
522,384,30,220.52,0
882,436,34,1476.44,0
378,440,49,3693.92,0
241,261,38,2805.04,0
317,649,38,55.38,0
718,128,31,2903.82,0
790,129,37,2933.47,0
928,124,32,1068.78,0
61,910,8,523.76,0
43,261,1,73.82,0
434,743,35,376.87,0
46,176,9,580.33,0
174,760,38,2745.10,0
330,371,20,1776.36,0
257,287,25,1155.37,0
940,150,8,54.33,0
648,997,23,58.68,0
728,918,13,128.31,0
133,510,38,2139.26,0
501,995,44,3106.97,0
831,924,27,444.48,0
355,872,44,195.07,0
863,869,34,1816.79,0
993,114,36,1258.36,0
399,334,33,1457.33,0
814,37,26,2213.05,0
905,668,18,945.47,0
297,649,9,13.12,0
929,194,44,3038.24,0
138,217,41,1870.24,0
848,674,17,329.92,0
231,149,39,1901.87,0
896,787,9,800.32,0
69,375,50,2261.08,0
920,476,36,578.47,0
791,726,45,735.53,0
34,421,13,1046.12,0
114,120,16,378.54,0
917,242,30,1922.19,0
63,874,45,4362.65,0
985,38,48,2478.66,0
995,688,31,1710.51,0
357,623,26,1943.22,0
533,801,1,14.56,0
30,999,49,229.45,0
493,226,30,2359.54,0
629,376,12,70.37,0
435,515,31,1610.69,0
33,275,23,1584.10,0
512,963,35,191.18,0
204,360,43,1172.91,0
662,975,13,718.77,0
245,323,27,2201.16,0
101,490,14,1087.70,0
465,373,42,3088.62,0
513,730,23,2042.94,0
393,843,9,627.51,0
486,91,1,58.06,0
267,213,43,1904.86,0
99,786,9,178.60,0
144,323,2,163.05,0
115,248,23,247.20,0
166,705,11,490.34,0
347,322,4,35.58,0
507,394,7,65.25,0
697,15,25,332.09,0
893,184,8,508.98,0
506,718,4,397.75,0
168,356,43,192.50,0
441,115,48,738.32,0
217,978,43,3385.95,0
759,958,12,259.86,0
196,710,4,274.31,0
258,427,30,2701.31,0
730,702,30,625.12,0
712,803,17,1464.00,0
336,529,37,1482.98,0
575,849,42,1970.36,0
78,639,34,2294.47,0
567,103,4,349.96,0
48,1,46,3485.18,0
357,79,46,4187.09,0
652,591,7,104.96,0
202,518,50,3530.16,0
293,860,6,436.52,0
871,235,34,1699.71,0
107,366,35,1045.93,0
297,134,35,1293.95,0
769,349,31,850.28,0
283,490,31,2408.48,0
536,613,47,1679.29,0
118,583,23,1622.29,0
371,540,22,816.23,0
652,830,41,2939.87,0
596,410,37,290.42,0
725,726,49,800.91,0
842,122,30,151.81,0
599,91,42,2438.51,0
50,466,34,2773.40,0
661,236,42,1337.26,0
74,414,25,1456.55,0
186,396,16,1059.97,0
738,386,14,258.57,0
142,889,14,179.17,0
251,823,1,68.77,0
995,460,3,54.48,0
383,691,35,2072.52,0
754,362,48,2630.24,0
174,388,24,824.29,0
113,250,48,1584.79,0
422,339,45,1834.59,0
521,860,7,509.28,0
193,783,18,1203.45,0
19,429,43,1474.31,0
779,102,36,1674.75,0
580,496,5,288.23,0
835,719,12,47.78,0
411,426,23,1187.25,0
834,913,33,431.97,0
181,135,39,222.27,0
478,197,33,874.76,0
969,581,29,350.20,0
264,669,10,10.51,0
154,748,1,94.98,0
118,213,37,1639.06,0
911,88,21,1031.16,0
721,648,5,266.95,0
292,757,40,1995.18,0
566,743,34,366.10,0
934,537,43,3736.39,0
885,840,12,763.86,0
649,27,15,687.87,0
731,151,32,1116.71,0
378,28,48,3473.12,0
146,924,37,609.10,0
78,296,42,2057.66,0
798,452,24,891.57,0
902,342,10,945.92,0
589,614,2,10.10,0
796,519,3,136.10,0
578,758,36,1496.03,0
251,467,8,249.38,0
477,259,32,2429.34,0
517,95,10,992.10,0
859,430,40,3125.94,0
2,878,3,283.90,0
578,308,1,25.44,0
955,400,27,2464.34,0
539,239,35,2891.03,0
866,831,28,495.79,0
294,254,13,910.29,0
374,797,14,1135.68,0
627,290,37,1895.84,0
629,344,15,823.79,0
850,776,35,1500.13,0
516,476,20,321.37,0
406,762,39,2825.83,0
415,747,18,161.06,0
371,72,6,299.78,0
354,626,37,1081.80,0
825,826,27,630.98,0
199,403,3,88.90,0
524,443,28,1792.74,0
145,188,25,1775.14,0
535,203,28,1632.82,0
791,563,9,273.45,0
308,319,48,1372.05,0
40,513,11,940.86,0
977,16,43,2904.58,0
200,75,34,1401.50,0
493,854,4,203.95,0
327,548,33,2148.30,0
147,912,9,190.11,0
72,914,39,1962.59,0
328,469,14,75.39,0
767,903,17,873.87,0
796,556,37,3446.88,0
327,795,22,733.97,0
852,290,43,2203.28,0
257,447,23,298.76,0
580,809,35,96.51,0
265,720,10,99.86,0
259,671,8,620.38,0
409,888,29,807.28,0
313,612,25,2323.43,0
172,16,33,2229.09,0
813,129,24,1902.79,0
778,640,21,160.69,0
402,454,37,3201.63,0
649,276,9,721.70,0
375,388,39,1339.46,0
510,506,3,165.08,0
205,543,27,1682.96,0
249,864,48,3656.69,0
821,454,12,1038.37,0
269,151,8,279.18,0
963,827,32,2064.34,0
56,898,22,918.70,0
740,306,37,3161.98,0
539,95,43,4266.04,0
266,404,25,437.15,0
819,510,8,450.37,0
338,231,10,777.60,0
691,391,16,935.83,0
404,976,18,691.64,0
255,864,6,457.09,0
98,799,39,822.45,0
575,453,21,668.06,0
113,198,3,204.05,0
4,797,12,973.44,0
77,565,18,1551.21,0
467,10,42,3297.89,0
142,822,26,828.38,0
236,421,50,4023.56,0
25,793,29,2217.39,0
373,858,32,2403.40,0
862,272,47,3696.84,0
285,344,14,768.87,0
437,489,46,4028.42,0
169,398,36,287.87,0
597,569,21,1641.14,0
144,266,34,1571.79,0
285,839,20,718.67,0
120,956,16,760.82,0
261,568,9,337.57,0
668,598,43,1797.65,0
309,800,41,255.67,0
236,888,39,1085.65,0
717,61,48,1606.31,0
937,490,37,2874.64,0
827,185,18,690.95,0
251,180,8,381.53,0
863,857,7,284.44,0
493,498,31,1283.77,0
75,505,21,1772.59,0
12,399,22,359.17,0
351,594,32,1206.76,0
488,790,29,1554.83,0
802,25,20,250.22,0
642,696,9,125.95,0
500,929,24,193.20,0
611,950,20,984.03,0
478,915,44,3946.53,0
129,617,9,333.20,0
303,378,21,122.92,0
72,867,36,1107.17,0
601,849,40,1876.53,0
224,970,22,790.07,0
786,985,50,3649.07,0
949,603,38,2083.77,0
296,248,28,300.93,0
259,386,20,369.39,0
40,678,4,279.57,0
267,692,40,2913.96,0
596,809,28,77.21,0
324,663,28,2396.06,0
504,83,49,356.21,0
750,395,24,1784.12,0
588,746,22,866.87,0
517,82,20,338.49,0
391,797,7,567.84,0
408,34,50,3911.42,0
179,760,19,1372.55,0
747,446,44,3913.34,0
601,433,7,147.25,0
283,139,36,2096.50,0
721,302,36,1289.88,0
428,653,36,2524.25,0
594,338,5,100.71,0
450,298,11,1094.48,0
250,184,36,2290.40,0
617,763,10,505.27,0
985,285,6,334.95,0
250,886,39,3044.90,0
696,774,10,463.14,0
231,581,5,60.38,0
481,151,47,1640.16,0
123,935,1,62.65,0
376,15,40,531.34,0
952,774,35,1621.00,0
176,524,19,945.96,0
732,844,40,1388.37,0
451,879,10,721.15,0
50,781,50,4706.54,0
789,499,4,216.05,0
924,588,46,1041.58,0
436,478,21,1134.99,0
689,598,31,1295.98,0
795,489,32,2802.38,0
262,686,25,2052.65,0
279,231,2,155.52,0
854,683,6,418.25,0
460,967,24,2292.36,0
487,317,38,977.29,0
436,364,19,901.77,0
610,884,35,2727.47,0
827,151,25,872.43,0
818,768,45,3154.33,0
10,325,14,650.14,0
572,490,30,2330.79,0
628,220,41,1024.51,0
354,161,46,4519.00,0
627,309,43,1637.20,0
946,887,31,2163.36,0
575,427,42,3781.83,0
928,349,40,1097.13,0
672,942,20,63.68,0
932,434,6,238.26,0
475,47,49,2150.41,0
578,508,35,1031.09,0
24,294,32,692.03,0
173,305,40,2858.47,0
419,566,47,2841.56,0
787,283,17,863.70,0
977,415,36,1006.80,0
435,841,41,1815.49,0
880,912,8,168.99,0
742,978,44,3464.69,0
312,561,47,1773.79,0
432,496,45,2594.07,0
560,18,6,24.66,0
926,190,40,2022.39,0
607,304,4,206.55,0
504,81,25,1844.02,0
518,651,36,1967.17,0
404,190,38,1921.27,0
481,801,20,291.25,0
409,917,4,231.90,0
877,404,38,664.46,0
356,881,28,2163.99,0
620,551,22,555.41,0
303,491,41,3392.93,0
523,956,42,1997.14,0
401,88,35,1718.60,0
579,905,4,164.70,0
68,415,25,699.16,0
970,727,1,27.29,0
93,292,47,475.52,0
18,690,47,2474.25,0
437,841,13,575.64,0
10,496,16,922.34,0
185,641,12,438.08,0
363,669,18,18.91,0
512,725,20,1384.11,0
278,812,32,3022.66,0
686,937,5,462.10,0
919,930,25,1566.19,0
427,901,46,2713.14,0
338,622,7,78.11,0
972,932,23,1419.04,0
717,143,28,1964.96,0
315,395,39,2899.20,0
189,904,27,491.97,0
53,142,36,716.74,0
427,893,28,505.65,0
743,58,45,1600.98,0
372,863,48,2392.11,0
5,112,47,607.15,0
329,42,33,1914.12,0
655,67,11,777.98,0
446,352,34,476.95,0
177,389,25,76.32,0
912,405,44,3646.68,0
950,399,24,391.83,0
671,743,48,516.85,0
462,528,40,1663.11,0
186,160,20,948.16,0
56,195,35,1634.81,0
69,201,47,1026.33,0
248,168,46,2681.83,0
760,184,41,2608.51,0
186,501,12,982.53,0
563,84,4,143.88,0
494,424,11,510.81,0
371,694,32,538.90,0
492,415,43,1202.56,0
603,961,38,2700.67,0
566,857,1,40.63,0
306,662,35,1086.06,0
513,130,47,3838.73,0
490,828,8,331.40,0
254,576,8,594.70,0
196,929,7,56.35,0
175,218,29,1494.39,0
637,643,9,526.99,0
423,115,27,415.31,0
565,517,11,788.33,0
93,392,26,1549.26,0
848,805,16,422.76,0
37,432,34,2430.35,0
785,23,18,444.84,0
794,380,37,713.81,0
574,975,49,2709.20,0
10,752,14,1139.25,0
997,737,25,2446.92,0
612,265,40,3123.97,0
60,22,50,1226.06,0
391,837,40,940.25,0
535,197,50,1325.39,0
867,815,4,199.92,0
9,103,44,3849.58,0
552,983,36,3253.98,0
44,203,35,2041.03,0
246,270,15,711.50,0
815,105,9,238.07,0
331,215,34,1565.92,0
297,203,18,1049.67,0
750,695,27,204.81,0
517,657,6,423.48,0
333,735,27,1895.62,0
52,342,13,1229.69,0
231,727,42,1146.18,0
190,783,45,3008.63,0
896,964,8,77.38,0
802,868,20,1066.60,0
749,29,36,862.89,0
595,296,30,1469.76,0
861,749,32,592.70,0
412,111,36,1654.17,0
949,822,15,477.91,0
400,971,1,37.78,0
628,214,38,41.96,0
75,604,40,2068.98,0
555,69,42,2481.20,0
790,58,46,1636.55,0
221,517,8,573.33,0
63,655,32,1890.72,0
918,178,39,1549.97,0
384,481,47,3942.18,0
325,823,48,3300.98,0
796,207,9,898.54,0
342,290,2,102.48,0
922,372,27,1153.20,0
761,614,34,171.66,0
357,39,16,390.22,0
455,79,29,2639.69,0
919,458,44,2892.51,0
497,67,1,70.73,0
62,944,39,892.88,0
609,112,3,38.75,0
602,856,17,560.79,0
576,665,20,944.43,0
788,925,49,3067.74,0
815,981,20,1112.80,0
780,159,6,85.66,0
829,826,15,350.54,0
875,514,46,2581.67,0
319,130,34,2776.95,0
354,750,21,941.14,0
478,657,17,1199.86,0
446,713,7,494.05,0
391,914,6,301.94,0
968,541,47,62.19,0
37,466,22,1794.55,0
651,155,49,2102.68,0
60,605,21,691.99,0
659,91,37,2148.21,0
591,124,11,367.39,0
667,356,46,205.93,0
835,567,14,596.80,0
687,406,33,811.48,0
254,118,26,1473.84,0
595,894,22,1952.51,0
807,133,46,724.05,0
378,512,4,259.67,0
411,305,11,786.08,0
761,251,48,4794.27,0
438,793,18,1376.31,0
536,31,10,892.98,0
921,715,35,731.10,0
528,453,8,254.50,0
647,572,46,2777.30,0
326,758,10,415.56,0
204,806,47,1033.56,0
90,879,11,793.27,0
869,244,49,4798.06,0
541,506,27,1485.75,0
45,174,35,435.86,0
540,504,20,1250.19,0
921,146,43,3963.94,0
483,449,7,657.84,0
88,38,33,1704.08,0
940,487,41,2827.82,0
363,694,16,269.45,0
919,411,27,459.74,0
478,153,22,1699.75,0
753,369,37,2206.53,0
564,612,39,3624.55,0
757,809,27,74.45,0
388,347,36,1716.08,0
300,228,15,579.59,0
624,374,5,46.81,0
436,474,23,1025.18,0
332,507,34,3352.76,0
546,846,26,2503.74,0
939,713,15,1058.68,0
815,27,2,91.72,0
6,204,26,706.95,0
789,128,41,3840.54,0
142,731,19,74.31,0
799,839,41,1473.28,0
425,805,1,26.42,0
408,556,15,1397.38,0
87,688,3,165.53,0
841,99,31,2881.65,0
661,598,16,668.89,0
429,760,8,577.92,0
496,33,30,1033.72,0
857,676,40,3195.99,0
177,599,6,409.24,0
932,68,13,367.28,0
662,454,46,3980.41,0
833,296,12,587.90,0
341,47,30,1316.58,0
367,491,27,2234.37,0
915,732,15,1274.41,0
681,133,29,456.47,0
642,851,40,2011.92,0
652,580,46,1585.81,0
711,989,37,2719.95,0
932,317,14,360.05,0
972,63,35,303.79,0
38,911,36,1976.82,0
701,864,21,1599.80,0
140,694,13,218.93,0
703,976,34,1306.44,0
172,211,9,465.63,0
284,339,34,1386.14,0
792,46,30,526.56,0
484,954,11,863.23,0
576,922,33,2244.90,0
197,499,17,918.23,0
33,506,6,330.17,0
247,736,24,1131.76,0
733,364,42,1993.38,0
449,266,4,184.92,0
160,956,47,2234.90,0
884,641,14,511.10,0
584,303,17,1346.67,0
479,283,49,2489.48,0
665,539,7,340.06,0
273,640,3,22.96,0
338,503,46,2859.04,0
493,686,21,1724.22,0
589,332,22,1058.34,0
450,373,18,1323.69,0
546,652,25,615.14,0
91,334,41,1810.63,0
6,665,25,1180.54,0
408,970,7,251.39,0
801,588,19,430.22,0
393,291,33,2078.67,0
793,131,39,730.88,0
862,812,15,1416.87,0
78,636,5,226.27,0
431,183,21,855.19,0
358,875,42,2087.04,0
232,579,45,2926.64,0
129,405,22,1823.34,0
86,294,36,778.53,0
5,914,21,1056.78,0
874,361,6,460.76,0
483,232,50,3617.40,0
420,604,16,827.59,0
446,104,29,2454.88,0
315,69,35,2067.67,0
557,606,50,3912.24,0
762,506,22,1210.61,0
488,338,14,281.99,0
493,676,47,3755.28,0
303,434,39,1548.67,0
408,950,34,1672.85,0
830,704,3,5.81,0
453,480,47,1654.72,0
33,943,31,1815.88,0
828,869,15,801.52,0
1,319,24,686.02,0
557,83,13,94.50,0
598,856,39,1286.52,0
240,989,5,367.56,0
989,317,2,51.44,0
766,740,35,1627.13,0
911,86,34,334.43,0
979,211,38,1965.99,0
121,837,15,352.59,0
938,374,18,168.53,0
675,923,47,426.73,0
968,477,42,3954.21,0
861,530,8,293.21,0
437,210,40,1681.95,0
208,194,14,966.71,0
610,207,12,1198.05,0
188,574,36,2140.13,0
352,621,2,87.02,0
235,510,37,2082.97,0
724,971,21,793.45,0
385,854,9,458.89,0
754,966,41,2837.79,0
923,979,2,126.38,0
146,271,18,737.10,0
583,243,29,974.48,0
799,231,50,3887.99,0
623,729,14,23.81,0
364,648,11,587.30,0
602,861,24,1868.83,0
705,604,48,2482.77,0
313,335,39,3779.24,0
900,20,17,1287.63,0
278,797,6,486.72,0
720,796,15,32.25,0
704,864,34,2590.16,0
999,885,34,1570.95,0
918,991,16,1571.80,0
552,523,35,1038.24,0
798,716,42,131.23,0
935,511,14,862.71,0
851,998,30,1277.67,0
224,896,3,280.72,0
665,289,7,162.00,0
575,138,10,241.42,0
373,278,5,91.99,0
226,159,11,157.05,0
605,788,14,57.44,0
103,633,30,2409.49,0
871,456,31,2150.56,0
424,965,29,466.03,0
227,587,49,1651.72,0
498,985,29,2116.46,0
406,335,1,96.90,0
386,17,24,2356.64,0
532,550,35,235.93,0
437,488,30,2423.61,0
265,157,25,1861.25,0
333,320,9,752.98,0
215,536,12,663.87,0
403,766,39,654.32,0
857,564,33,180.02,0
198,678,45,3145.12,0
445,30,10,350.28,0
832,66,2,50.56,0
782,571,49,95.93,0
447,263,35,3133.98,0
799,62,17,468.27,0
911,630,47,422.24,0
804,843,46,3207.25,0
982,982,18,368.73,0
725,479,4,323.66,0
927,112,34,439.22,0
723,806,20,439.81,0
553,169,28,2150.31,0
107,911,37,2031.73,0
485,809,23,63.42,0
556,485,21,1731.63,0
223,357,18,396.48,0
310,848,33,2398.11,0
62,424,34,1578.85,0
367,503,35,2175.36,0
542,995,21,1482.87,0
809,887,27,1884.22,0
269,27,7,321.01,0
502,577,26,1110.75,0
874,191,15,829.59,0
681,420,49,1441.77,0
586,513,16,1368.53,0
228,616,14,1282.88,0
34,428,16,920.47,0
429,751,27,711.07,0
479,908,38,2926.93,0
134,876,7,393.74,0
346,934,25,45.73,0
488,974,18,510.17,0
79,737,43,4208.69,0
177,995,50,3530.65,0
632,905,31,1276.43,0
976,994,15,641.14,0
950,827,40,2580.43,0
507,312,36,3507.72,0
293,587,17,573.05,0
753,722,14,907.29,0
972,323,23,1875.07,0
311,122,7,35.42,0
89,976,31,1191.16,0
952,436,26,1129.04,0
660,83,5,36.35,0
657,517,40,2866.64,0
360,254,27,1890.61,0
226,459,9,510.06,0
281,907,24,1095.19,0
762,944,45,1030.25,0
608,800,3,18.71,0
852,485,41,3380.81,0
852,492,12,672.85,0
103,697,48,2461.94,0
706,694,30,505.22,0
931,13,31,3032.72,0
403,162,19,372.82,0
642,194,50,3452.54,0
329,299,11,704.03,0
955,590,43,1439.60,0
231,906,43,1888.29,0
567,267,14,682.87,0
549,556,2,186.32,0
190,390,38,2849.94,0
36,590,3,100.44,0
936,569,33,2578.93,0
496,1,18,1363.77,0
101,926,32,1245.08,0
590,859,11,632.69,0
477,238,18,1401.42,0
163,210,26,1093.27,0
803,916,13,1064.23,0
511,219,39,1626.50,0
263,453,14,445.38,0
524,351,26,41.12,0
501,470,32,1990.13,0
334,544,29,1010.44,0
371,344,24,1318.06,0
559,290,22,1127.26,0
63,877,25,1568.23,0
213,349,10,274.28,0
499,855,49,2468.92,0
478,950,36,1771.26,0
775,678,3,209.67,0
750,940,39,3446.23,0
963,460,27,490.35,0
65,715,2,41.78,0
368,170,21,2091.63,0
442,838,36,891.21,0
770,1000,14,1066.41,0
931,790,29,1554.83,0
924,324,10,879.77,0
207,484,9,659.09,0
660,418,47,4249.23,0
106,465,33,2805.45,0
353,534,1,95.03,0
48,525,1,87.18,0
9,148,27,539.96,0
775,961,25,1776.76,0
861,876,12,674.99,0
480,266,16,739.67,0
528,975,42,2322.17,0
307,6,28,1165.44,0
77,619,37,2340.95,0
945,26,42,1490.99,0
489,255,21,1130.27,0
549,434,27,1072.16,0
245,758,15,623.35,0
82,439,27,1511.39,0
963,92,9,167.95,0
811,26,46,1632.99,0
974,307,46,2043.48,0
192,68,37,1045.34,0
684,909,46,256.92,0
58,86,19,186.89,0
940,748,27,2564.36,0
908,836,19,1439.42,0
138,859,20,1150.34,0
920,66,5,126.39,0
245,389,13,39.68,0
370,719,49,195.09,0
30,219,44,1835.03,0
49,281,22,422.07,0
692,771,18,154.23,0
455,421,9,724.24,0
659,559,19,382.03,0
980,853,12,522.23,0
740,567,13,554.17,0
384,236,9,286.56,0
730,132,1,69.86,0
77,938,3,293.88,0
660,769,49,3491.26,0
892,167,45,954.77,0
60,614,16,80.78,0
642,875,40,1987.65,0
633,545,47,2094.03,0
950,629,12,126.33,0
72,276,4,320.75,0
759,257,45,609.13,0
483,209,34,1701.88,0
878,145,19,581.89,0
988,93,17,892.62,0
616,680,27,1082.65,0
836,179,31,397.09,0
155,638,35,1844.47,0
579,771,45,385.58,0
547,321,49,90.54,0
778,481,21,1761.40,0
382,894,5,443.75,0
980,513,4,342.13,0
565,3,14,628.67,0
550,371,36,3197.44,0
81,250,10,330.17,0
346,939,41,3225.51,0
876,897,39,267.32,0
803,394,35,326.26,0
909,257,34,460.23,0
317,811,2,125.61,0
652,740,10,464.89,0
529,646,33,770.16,0
338,903,40,2056.16,0
246,999,17,79.61,0
558,699,27,1769.40,0
32,477,21,1977.11,0
531,870,25,986.08,0
91,150,46,312.39,0
590,788,27,110.78,0
981,366,34,1016.05,0
187,183,47,1913.99,0
380,474,22,980.61,0
545,562,21,1303.99,0
350,857,22,893.94,0
69,798,5,73.51,0
668,814,26,2085.19,0
550,783,5,334.29,0
741,21,49,4526.28,0
172,967,4,382.06,0
863,402,10,406.91,0
10,670,18,130.44,0
641,41,31,2062.28,0
727,588,37,837.79,0
599,584,22,174.67,0
710,211,25,1293.41,0
288,471,37,2654.47,0
922,364,41,1945.92,0
754,2,15,343.94,0
682,636,32,1448.11,0
586,163,38,2355.87,0
766,338,39,785.55,0
587,855,38,1914.67,0
357,461,31,97.15,0
745,987,48,4016.39,0
352,667,36,386.86,0
71,881,20,1545.71,0
932,629,13,136.86,0
119,706,5,89.69,0
1000,989,15,1102.68,0
738,7,14,1105.37,0
720,422,35,2391.18,0
914,940,32,2827.67,0
913,727,28,764.12,0
94,506,26,1430.72,0
133,941,17,1295.04,0
944,636,18,814.56,0
299,897,10,68.54,0
763,841,7,309.96,0
429,778,8,674.70,0
182,644,34,3291.74,0
181,844,24,833.02,0
320,909,15,83.78,0
534,190,44,2224.63,0
491,446,11,978.34,0
218,682,34,1848.89,0
22,506,28,1540.78,0
353,359,19,1720.22,0
877,250,45,1485.74,0
686,420,27,794.45,0
394,806,25,549.76,0
891,235,34,1699.71,0
265,484,25,1830.80,0
504,564,21,114.56,0
139,893,17,307.00,0
393,46,12,210.63,0
681,445,22,64.85,0
178,874,5,484.74,0
130,406,19,467.21,0
575,641,3,109.52,0
505,221,46,1088.25,0
134,974,14,396.80,0
445,534,44,4181.32,0
959,684,39,2245.52,0
468,75,31,1277.84,0
931,476,4,64.27,0
171,952,41,1096.50,0
408,128,39,3653.20,0
728,724,49,904.76,0
678,157,37,2754.66,0
407,843,35,2440.30,0
709,682,13,706.93,0
879,447,9,116.91,0
340,350,42,114.50,0
471,472,7,236.00,0
961,991,35,3438.31,0
578,482,4,357.71,0
748,121,40,3444.07,0
52,469,38,204.63,0
597,472,16,539.43,0
563,442,30,2772.17,0
741,136,47,2867.59,0
403,73,49,2494.20,0
764,226,47,3696.61,0
178,17,37,3633.16,0
513,115,25,384.54,0
585,452,9,334.34,0
331,221,43,1017.28,0
859,12,27,2242.42,0
47,486,7,411.46,0
209,810,9,418.74,0
22,553,11,616.91,0
916,38,3,154.92,0
700,343,35,1808.13,0
829,305,33,2358.23,0
925,696,37,517.79,0
613,693,45,3133.91,0
186,914,38,1912.27,0
923,491,43,3558.44,0
846,793,4,305.85,0
588,834,19,476.20,0
944,861,34,2647.52,0
793,697,21,1077.10,0
733,265,9,702.89,0
754,924,31,510.33,0
898,339,19,774.61,0
265,985,6,437.89,0
719,292,9,91.06,0
715,570,42,1883.57,0
438,280,45,1142.57,0
303,381,29,1974.09,0
836,619,17,1075.57,0
243,235,45,2249.61,0
838,277,31,2232.76,0
586,323,50,4076.23,0
631,243,43,1444.92,0
920,423,44,177.33,0
236,318,21,2090.13,0
6,60,16,1456.66,0
916,338,38,765.40,0
736,978,38,2992.24,0
512,67,18,1273.07,0
673,801,26,378.63,0
79,9,36,2206.32,0
749,366,7,209.19,0
228,292,8,80.94,0
459,159,47,671.01,0
597,360,4,109.11,0
247,37,1,85.12,0
701,765,45,4339.39,0
61,857,44,1787.88,0
168,578,11,323.20,0
361,729,1,1.70,0
582,521,38,1905.13,0
135,89,36,351.84,0
911,558,3,168.94,0
391,805,31,819.10,0
5,640,12,91.82,0
652,349,2,54.86,0
416,30,36,1261.01,0
640,541,26,34.40,0
493,347,24,1144.05,0
156,117,6,519.30,0
958,532,33,87.11,0
554,230,27,1112.78,0
481,323,34,2771.84,0
59,236,42,1337.26,0
78,831,17,301.01,0
965,945,33,1661.16,0
742,688,39,2151.93,0
616,410,32,251.18,0
435,548,7,455.70,0
853,190,30,1516.79,0
540,291,33,2078.67,0
623,451,8,172.15,0
242,756,13,1128.40,0
230,263,46,4118.95,0
249,957,48,255.68,0
517,915,23,2062.96,0
828,225,37,2856.44,0
774,661,10,96.65,0
850,586,20,870.81,0
865,432,5,357.40,0
455,433,20,420.72,0
144,496,43,2478.78,0
697,493,1,51.87,0
240,694,29,488.38,0
670,583,24,1692.82,0
92,653,22,1542.60,0
392,761,47,3099.50,0
508,948,19,473.15,0
48,747,1,8.95,0
547,719,50,199.07,0
429,371,37,3286.26,0
117,578,32,940.22,0
228,657,44,3105.52,0
267,817,25,789.00,0
103,585,26,1276.62,0
386,188,34,2414.19,0
868,75,10,412.21,0
115,183,19,773.74,0
723,326,30,653.96,0
451,468,39,255.85,0
221,243,22,739.26,0
134,382,25,1823.49,0
262,352,31,434.87,0
167,433,34,715.23,0
585,364,44,2088.30,0
584,697,38,1949.03,0
588,111,46,2113.67,0
101,707,16,708.14,0
343,813,15,626.54,0
267,963,26,142.02,0
411,801,10,145.63,0
28,776,31,1328.69,0
777,193,26,204.25,0
