8,387,21,255.79,0
9,203,29,1852.20,0
7,93,28,2415.27,0
10,684,18,1441.61,0
1,422,2,3.12,0
6,887,44,2469.26,0
9,156,46,2971.73,0
3,865,10,211.71,0
4,669,42,2329.00,0
9,836,1,5.63,0
2,543,25,2257.98,0
10,858,36,1068.59,0
6,437,37,1147.05,0
3,364,41,2009.54,0
9,791,21,145.69,0
6,288,8,767.00,0
4,827,28,2664.99,0
7,123,30,1398.27,0
3,671,6,130.41,0
9,978,13,639.63,0
8,762,50,2488.70,0
4,183,9,100.78,0
5,510,19,1271.67,0
1,957,46,3333.60,0
3,201,43,3223.89,0
1,458,25,291.14,0
9,304,31,2305.87,0
10,281,17,302.12,0
1,853,8,682.60,0
1,748,40,2792.41,0
5,424,19,911.85,0
10,225,48,2463.01,0
8,564,38,1775.17,0
3,56,44,1631.34,0
6,379,24,221.86,0
10,959,42,47.24,0
9,526,21,739.31,0
4,578,26,2173.90,0
1,274,20,1434.45,0
4,254,18,216.18,0
3,312,27,425.03,0
6,682,21,372.78,0
6,230,9,394.19,0
7,250,44,3150.94,0
7,668,22,957.04,0
4,541,42,1689.80,0
4,574,13,658.00,0
5,824,14,129.74,0
1,918,44,3167.90,0
5,326,30,1749.58,0
6,618,20,1576.69,0
10,519,35,1914.12,0
8,258,17,219.82,0
2,29,24,1471.72,0
10,780,21,1638.27,0
1,582,34,1414.52,0
3,55,41,641.59,0
8,398,36,887.05,0
10,567,42,4091.05,0
7,351,1,6.63,0
5,615,20,909.98,0
1,903,13,427.72,0
1,947,26,1155.90,0
10,579,11,271.49,0
6,146,34,2635.81,0
10,464,43,1876.58,0
1,710,50,1117.33,0
8,528,28,2443.87,0
9,512,11,69.24,0
6,271,13,964.95,0
10,460,21,345.23,0
10,87,2,146.30,0
2,612,43,1901.82,0
7,215,32,883.37,0
3,97,11,66.31,0
6,813,24,2362.73,0
6,203,39,2490.90,0
6,708,43,1648.90,0
3,592,28,2416.08,0
7,687,27,658.49,0
7,481,37,1778.05,0
6,114,7,402.99,0
8,369,40,3379.32,0
4,124,9,288.47,0
8,520,21,1231.99,0
8,256,25,986.84,0
9,405,49,1690.35,0
5,617,38,2055.21,0
2,174,43,2978.92,0
9,559,35,2880.69,0
4,574,6,303.69,0
10,112,33,2477.20,0
4,798,50,3269.83,0
6,882,28,2738.77,0
6,105,20,1837.56,0
10,491,19,838.46,0
7,818,36,1481.24,0
3,81,2,145.18,0
6,926,26,869.55,0
5,436,36,1328.46,0
9,322,40,1102.41,0
3,614,2,80.70,0
3,941,49,2341.00,0
8,893,18,1040.16,0
3,402,36,933.18,0
2,381,16,1183.72,0
6,759,33,1786.73,0
1,358,6,134.42,0
3,417,27,1264.42,0
10,364,10,490.13,0
8,482,37,200.17,0
9,150,36,3384.77,0
2,258,50,646.52,0
3,228,16,1518.41,0
10,286,8,411.30,0
2,221,16,867.91,0
1,823,21,1741.20,0
10,520,12,703.99,0
2,530,11,609.47,0
4,447,15,1429.18,0
8,334,39,298.39,0
3,389,9,565.64,0
4,969,33,2523.07,0
3,628,31,409.85,0
1,317,11,618.53,0
6,868,49,575.91,0
10,552,46,4464.57,0
5,460,28,460.31,0
6,472,41,3719.40,0
7,569,39,3405.93,0
6,999,12,983.99,0
10,249,31,1223.55,0
3,925,36,2898.32,0
5,490,43,681.91,0
10,199,11,724.10,0
1,252,13,450.31,0
3,618,33,2601.54,0
5,193,29,414.03,0
7,550,18,1090.94,0
6,701,46,3220.76,0
4,868,10,117.53,0
7,241,24,1273.72,0
10,189,17,474.86,0
1,430,50,4422.27,0
6,519,22,1203.16,0
1,271,37,2746.39,0
1,177,39,2447.44,0
3,947,9,400.12,0
5,186,48,3250.46,0
6,484,17,1359.58,0
5,954,6,72.09,0
2,151,19,1719.53,0
3,849,27,171.90,0
9,583,16,1455.12,0
4,673,19,768.00,0
1,566,40,3521.20,0
6,269,42,3926.01,0
8,560,2,154.83,0
6,537,34,2020.56,0
7,945,8,624.20,0
5,353,46,3274.96,0
8,814,34,2907.89,0
3,317,27,1518.21,0
4,294,15,1084.34,0
8,76,18,465.78,0
7,658,34,2831.14,0
9,376,1,53.44,0
4,541,31,1247.23,0
7,460,33,542.51,0
7,470,32,2060.88,0
3,484,29,2319.28,0
5,985,18,1033.82,0
5,198,30,1416.43,0
5,608,1,87.87,0
6,60,10,262.53,0
8,336,40,986.98,0
10,483,35,1258.16,0
2,23,6,591.27,0
1,108,35,2738.82,0
1,312,36,566.71,0
6,44,25,2490.97,0
2,588,34,263.65,0
2,868,50,587.66,0
9,976,47,2558.02,0
4,547,35,758.80,0
8,524,12,1078.79,0
10,885,37,2209.38,0
9,951,35,2869.72,0
3,940,28,203.49,0
10,388,21,456.97,0
9,399,17,1349.64,0
1,794,46,4150.92,0
1,359,18,1061.15,0
7,217,28,358.32,0
4,145,50,3586.98,0
8,671,23,499.92,0
5,919,19,1236.84,0
6,521,11,280.10,0
3,154,15,1210.69,0
1,238,34,704.34,0
2,879,33,3070.19,0
5,418,34,914.05,0
9,439,26,906.27,0
7,2,18,1331.59,0
6,242,21,1285.36,0
9,311,50,4234.52,0
7,610,45,744.32,0
7,442,35,323.69,0
6,484,26,2079.35,0
7,7,5,373.77,0
1,332,49,4867.42,0
3,628,15,198.32,0
8,230,35,1532.95,0
10,979,17,649.93,0
2,261,5,461.48,0
2,291,16,691.50,0
8,639,8,781.08,0
4,527,20,614.68,0
3,322,16,440.96,0
6,717,46,1479.82,0
3,650,34,2337.78,0
5,9,22,248.28,0
1,414,11,616.24,0
2,419,37,2891.89,0
1,941,6,286.65,0
3,880,50,683.61,0
6,631,41,1252.92,0
9,118,50,1069.15,0
9,294,14,1012.05,0
4,229,45,3352.60,0
6,749,45,1630.49,0
1,673,7,282.95,0
3,37,43,3863.84,0
7,774,7,142.34,0
9,522,14,1029.94,0
8,428,35,413.86,0
9,296,8,717.90,0
5,717,7,225.19,0
4,17,49,4202.91,0
5,373,43,332.94,0
3,131,41,3407.98,0
4,560,8,619.31,0
4,658,30,2498.07,0
10,827,43,4092.66,0
2,632,2,152.77,0
5,893,28,1618.03,0
3,160,25,1752.43,0
4,94,3,236.19,0
1,322,34,937.05,0
1,491,13,573.68,0
1,794,47,4241.16,0
1,274,21,1506.18,0
2,720,33,1304.86,0
8,135,45,2802.96,0
8,701,30,2100.50,0
4,745,18,1093.18,0
1,524,32,2876.76,0
5,580,48,2241.78,0
7,108,34,2660.57,0
7,960,41,3546.03,0
7,579,26,641.70,0
6,249,12,473.63,0
5,208,10,627.82,0
6,941,13,621.08,0
9,470,44,2833.70,0
9,98,49,595.59,0
7,298,42,4126.49,0
8,253,36,1246.19,0
2,992,40,196.98,0
9,274,7,502.06,0
4,183,22,246.35,0
9,105,25,2296.95,0
5,563,41,2494.23,0
9,943,50,2460.15,0
3,934,5,126.16,0
10,266,17,1625.85,0
2,513,48,643.57,0
8,545,31,1253.92,0
2,550,31,1878.85,0
9,542,45,911.17,0
8,449,10,444.21,0
10,128,13,321.58,0
9,361,9,510.96,0
7,827,35,3331.24,0
6,42,44,2299.78,0
10,714,49,1673.32,0
1,346,42,642.61,0
3,285,43,3595.34,0
2,814,18,1539.47,0
2,998,34,2314.93,0
9,664,35,3435.06,0
2,701,17,1190.28,0
3,778,46,832.08,0
10,320,1,98.95,0
1,705,8,452.33,0
3,6,28,92.53,0
7,126,38,3445.30,0
2,323,30,2168.61,0
6,936,28,588.54,0
7,662,1,15.53,0
4,944,44,4332.32,0
1,987,18,1434.83,0
3,400,10,63.99,0
4,203,8,510.95,0
3,405,19,655.44,0
9,462,7,107.18,0
8,2,21,1553.52,0
8,645,4,51.20,0
4,86,33,2991.33,0
1,763,26,709.71,0
5,774,21,427.02,0
4,200,24,1944.58,0
7,544,31,2324.93,0
2,175,21,1522.63,0
2,469,41,2953.88,0
2,788,41,3388.61,0
6,467,46,2763.44,0
5,503,40,1094.66,0
7,145,7,502.18,0
8,428,49,579.41,0
7,805,37,1827.07,0
7,937,1,73.04,0
1,84,6,52.70,0
5,817,1,82.11,0
3,357,46,1683.04,0
6,950,26,2580.69,0
7,734,26,681.78,0
3,794,5,451.19,0
10,119,29,588.11,0
9,783,13,396.64,0
9,329,47,260.30,0
7,767,6,442.85,0
1,886,10,378.19,0
2,35,23,1266.47,0
6,805,15,740.70,0
9,582,50,2080.18,0
10,870,22,222.20,0
1,232,10,496.66,0
6,852,16,1079.47,0
10,675,2,56.08,0
6,123,34,1584.70,0
6,723,39,911.47,0
9,885,23,1373.40,0
6,165,47,3771.47,0
2,173,23,1175.31,0
1,696,9,283.24,0
8,341,27,1869.97,0
5,315,47,417.68,0
9,334,28,214.23,0
5,371,40,1592.34,0
8,590,46,200.69,0
9,48,49,3367.24,0
5,267,13,98.98,0
2,762,28,1393.67,0
6,918,19,1367.96,0
10,220,12,888.03,0
9,81,46,3339.04,0
4,228,16,1518.41,0
6,301,35,2579.19,0
9,148,39,2740.90,0
7,774,25,508.36,0
9,20,36,2095.16,0
5,432,45,1694.81,0
5,172,3,283.65,0
8,556,27,1063.18,0
1,370,41,114.14,0
2,904,31,676.08,0
2,874,42,2857.12,0
4,279,34,1157.03,0
10,809,21,1411.15,0
8,428,11,130.07,0
6,771,2,88.97,0
10,85,12,355.89,0
3,49,30,897.48,0
7,986,8,74.42,0
9,647,28,145.18,0
5,845,19,229.93,0
4,935,23,341.49,0
1,474,40,2563.20,0
4,132,1,92.98,0
10,532,36,297.49,0
5,605,28,2722.50,0
8,322,47,1295.33,0
9,194,17,402.67,0
7,484,23,1839.43,0
6,417,20,936.61,0
8,647,27,139.99,0
10,727,23,1580.57,0
4,356,37,725.54,0
5,391,30,2731.64,0
3,286,19,976.83,0
3,710,4,89.39,0
5,692,7,166.21,0
8,249,44,1736.65,0
9,81,4,290.35,0
4,728,35,518.22,0
3,641,50,1668.36,0
4,342,14,1250.31,0
6,611,4,313.40,0
10,259,41,363.81,0
8,488,12,982.91,0
8,346,18,275.41,0
10,600,35,1113.93,0
8,450,37,79.47,0
8,744,21,833.53,0
2,200,3,243.07,0
9,145,1,71.74,0
10,665,3,82.48,0
2,914,16,812.85,0
8,490,2,31.72,0
8,814,47,4019.73,0
10,264,25,559.97,0
1,278,10,610.40,0
9,624,25,195.94,0
5,441,29,2647.16,0
3,779,9,774.61,0
9,759,3,162.43,0
10,91,30,2722.48,0
7,590,43,187.60,0
2,829,13,1090.60,0
4,627,11,245.95,0
7,826,28,1443.86,0
4,408,9,371.85,0
6,522,36,2648.41,0
7,17,14,1200.83,0
8,504,37,138.50,0
2,521,9,229.17,0
2,841,46,4097.20,0
2,798,1,65.40,0
1,316,9,360.42,0
8,529,47,1242.72,0
8,791,25,173.44,0
5,357,20,731.75,0
3,168,3,18.49,0
1,828,5,153.26,0
6,207,42,3982.32,0
3,491,31,1368.01,0
1,628,46,608.17,0
4,492,21,1713.00,0
3,638,40,1925.68,0
9,344,48,929.88,0
1,334,39,298.39,0
1,550,6,363.65,0
6,426,8,253.49,0
9,65,35,2779.61,0
7,729,34,1005.88,0
5,720,2,79.08,0
4,913,23,1132.10,0
7,190,39,1233.59,0
3,939,23,711.18,0
7,588,36,279.16,0
7,180,39,2016.75,0
5,302,11,717.62,0
2,531,7,135.09,0
7,141,26,1270.04,0
1,495,16,1148.15,0
6,699,34,1079.98,0
7,154,5,403.56,0
9,952,30,2949.95,0
1,16,1,43.14,0
2,905,33,3178.19,0
7,142,49,1126.14,0
1,818,16,658.33,0
6,970,29,1896.53,0
6,836,22,123.82,0
2,47,1,57.30,0
8,473,36,893.18,0
5,923,6,435.65,0
5,399,19,1508.42,0
9,984,11,1050.81,0
5,449,30,1332.62,0
1,222,50,3887.42,0
6,877,33,2718.27,0
7,627,12,268.31,0
10,257,43,1717.40,0
7,426,1,31.69,0
6,210,11,215.43,0
10,468,37,3588.46,0
8,581,44,2112.74,0
9,430,24,2122.69,0
2,968,23,533.31,0
5,756,41,3022.73,0
4,975,10,950.99,0
6,244,17,618.28,0
10,973,6,585.19,0
10,472,41,3719.40,0
7,924,8,428.81,0
2,183,13,145.57,0
8,661,19,774.38,0
8,426,50,1584.32,0
5,200,36,2916.87,0
6,416,34,1218.88,0
1,176,13,78.27,0
10,53,26,497.11,0
3,992,9,44.32,0
9,440,20,1967.30,0
3,146,20,1550.48,0
9,926,5,167.22,0
6,347,50,3844.69,0
1,89,19,1364.98,0
4,263,26,1850.69,0
1,285,49,4097.01,0
7,685,15,890.51,0
2,936,40,840.78,0
10,984,36,3439.02,0
7,286,23,1182.47,0
8,231,16,1412.53,0
9,764,49,1602.24,0
8,704,23,262.61,0
6,236,23,1376.04,0
7,162,40,1182.60,0
3,709,43,706.71,0
2,348,25,1029.19,0
10,4,42,2615.70,0
10,595,24,657.03,0
10,102,16,352.47,0
3,649,37,2541.06,0
8,22,18,1547.48,0
2,919,46,2994.46,0
4,218,11,295.84,0
4,381,31,2293.46,0
7,75,40,3910.94,0
2,994,28,739.47,0
10,228,7,664.30,0
5,253,41,1419.28,0
6,939,19,587.49,0
10,370,23,64.03,0
9,929,23,105.38,0
9,489,6,342.51,0
5,193,37,528.25,0
10,339,39,1674.24,0
2,99,45,790.15,0
10,4,29,1806.08,0
4,295,19,1655.26,0
9,861,36,2727.72,0
9,689,10,919.96,0
7,654,7,561.11,0
1,832,44,2318.22,0
8,983,49,1678.63,0
1,962,50,4713.69,0
1,434,25,1274.74,0
2,732,27,1680.54,0
2,998,22,1497.90,0
10,43,40,2736.26,0
8,341,35,2424.04,0
1,598,10,672.47,0
7,912,24,778.96,0
2,192,38,2401.74,0
3,266,34,3251.70,0
1,43,15,1026.10,0
10,908,6,545.02,0
5,870,43,434.31,0
5,725,48,1498.11,0
10,894,20,499.00,0
8,496,2,114.74,0
10,146,20,1550.48,0
6,255,26,153.85,0
8,105,42,3858.87,0
3,994,44,1162.02,0
2,509,15,408.33,0
5,141,23,1123.50,0
7,118,28,598.73,0
6,438,17,936.44,0
5,740,9,109.29,0
10,329,10,55.38,0
5,789,3,48.36,0
4,426,48,1520.95,0
3,445,20,1442.06,0
2,477,33,647.82,0
7,627,20,447.18,0
1,479,13,1093.35,0
10,978,49,2410.92,0
8,832,3,158.06,0
4,781,6,46.79,0
6,276,26,1820.26,0
6,179,45,682.37,0
6,515,19,1892.64,0
8,254,27,324.26,0
4,941,13,621.08,0
6,752,24,1636.25,0
5,110,19,674.41,0
9,639,31,3026.68,0
3,146,5,387.62,0
2,319,15,1188.57,0
3,335,22,885.09,0
4,363,27,1880.36,0
5,573,16,561.10,0
2,202,40,3132.75,0
7,193,8,114.22,0
1,530,17,941.91,0
8,63,41,2369.03,0
8,869,28,1112.20,0
2,920,12,201.40,0
8,638,23,1107.27,0
4,604,8,412.58,0
5,34,43,128.44,0
2,293,6,133.41,0
8,555,49,3730.51,0
6,202,49,3837.62,0
6,913,8,393.77,0
2,820,24,1450.63,0
3,38,30,1400.90,0
4,321,50,4929.09,0
3,442,27,249.71,0
5,822,24,2104.21,0
10,76,48,1242.07,0
4,703,33,3168.13,0
6,467,7,420.52,0
3,24,49,1788.18,0
1,852,1,67.47,0
7,861,42,3182.34,0
3,736,33,66.35,0
7,464,32,1396.52,0
2,372,20,653.44,0
6,62,1,46.72,0
6,315,18,159.96,0
1,612,19,840.34,0
6,488,45,3685.91,0
6,48,34,2336.45,0
8,795,27,941.34,0
5,250,49,3509.00,0
4,111,47,3313.74,0
7,241,3,159.22,0
9,309,4,391.51,0
4,966,47,187.03,0
2,404,17,1574.61,0
3,142,12,275.79,0
5,626,26,589.17,0
1,764,12,392.38,0
6,847,39,2762.93,0
1,712,1,72.54,0
5,689,47,4323.83,0
3,831,30,1807.03,0
8,541,7,281.63,0
10,658,29,2414.80,0
2,487,14,410.24,0
7,552,8,776.45,0
9,53,9,172.08,0
7,5,5,225.03,0
7,106,34,1651.49,0
4,144,50,2787.10,0
3,460,20,328.79,0
2,547,36,780.48,0
4,940,40,290.70,0
5,32,27,201.79,0
4,916,29,586.72,0
1,948,21,298.25,0
7,799,33,935.85,0
8,465,9,284.72,0
6,874,7,476.19,0
7,33,44,487.14,0
4,119,11,223.08,0
10,45,25,1471.78,0
8,451,32,2675.94,0
8,830,20,707.49,0
2,158,28,1756.50,0
3,969,9,688.11,0
6,811,44,90.80,0
6,576,30,1094.19,0
6,410,41,3012.28,0
1,246,50,3483.42,0
2,581,13,624.22,0
8,104,14,979.27,0
7,488,17,1392.45,0
7,254,31,372.30,0
6,824,2,18.53,0
4,669,31,1719.02,0
7,215,18,496.90,0
8,546,14,1234.93,0
1,769,30,1146.27,0
4,31,26,2327.71,0
1,804,37,575.37,0
10,632,24,1833.26,0
10,56,43,1594.26,0
5,913,2,98.44,0
6,3,5,80.15,0
10,981,7,229.83,0
4,262,42,3556.07,0
1,598,44,2958.88,0
9,8,49,3592.49,0
4,31,24,2148.65,0
4,182,45,2958.30,0
3,970,42,2746.69,0
10,134,15,1419.07,0
9,17,13,1115.06,0
3,174,9,623.50,0
6,911,46,2522.12,0
3,290,24,892.82,0
10,160,40,2803.89,0
8,455,7,604.24,0
9,618,36,2838.04,0
10,723,43,1004.96,0
6,230,37,1620.54,0
2,800,48,573.14,0
5,57,20,900.82,0
7,947,25,1111.44,0
5,228,48,4555.22,0
1,758,6,142.64,0
7,291,11,475.40,0
4,201,2,149.95,0
3,802,48,4084.08,0
8,175,16,1160.10,0
5,493,48,2180.16,0
6,475,33,1728.82,0
5,235,21,64.14,0
9,686,35,650.51,0
1,561,15,732.12,0
3,93,9,776.34,0
9,585,48,1297.34,0
2,959,43,48.37,0
10,105,10,918.78,0
6,153,13,140.59,0
3,107,4,31.27,0
10,857,17,1434.22,0
8,527,8,245.87,0
5,758,39,927.19,0
9,755,17,1098.26,0
9,872,11,444.96,0
9,846,39,1859.97,0
1,197,14,1284.17,0
10,396,48,3223.45,0
7,364,9,441.12,0
10,539,47,3018.54,0
5,397,13,378.01,0
10,21,49,107.68,0
10,232,30,1489.99,0
4,63,20,1155.62,0
8,77,9,635.16,0
9,13,31,1455.35,0
5,106,18,874.32,0
9,159,41,2314.95,0
3,614,11,443.83,0
5,397,50,1453.90,0
8,34,45,134.42,0
6,968,4,92.75,0
5,555,3,228.40,0
7,355,38,1871.29,0
10,552,45,4367.52,0
3,775,28,2178.23,0
3,855,7,133.98,0
10,270,27,2598.42,0
6,718,28,2673.36,0
6,461,5,82.59,0
3,519,28,1531.30,0
1,882,26,2543.15,0
7,709,1,16.44,0
7,911,12,657.94,0
6,292,41,234.04,0
5,628,37,489.18,0
3,192,23,1453.69,0
4,77,22,1552.62,0
3,622,27,2123.61,0
4,828,34,1042.14,0
7,57,48,2161.96,0
2,165,20,1604.88,0
10,5,32,1440.16,0
8,313,8,679.40,0
1,805,25,1234.50,0
8,747,39,1599.74,0
8,986,42,390.72,0
2,565,40,499.86,0
5,693,29,638.41,0
1,657,47,3379.76,0
4,95,21,1320.70,0
10,763,45,1228.35,0
8,137,27,578.19,0
9,511,28,1126.77,0
7,311,29,2456.02,0
2,366,28,2035.83,0
1,275,19,223.24,0
6,68,3,100.06,0
2,164,7,478.47,0
4,252,39,1350.93,0
1,153,45,486.66,0
4,188,48,2732.04,0
3,149,37,3267.09,0
6,526,47,1654.65,0
4,901,50,1689.40,0
9,993,33,2123.66,0
9,972,30,2619.45,0
9,909,28,2537.08,0
4,125,20,88.22,0
7,689,33,3035.88,0
1,766,39,1120.23,0
9,864,2,164.77,0
7,777,13,357.69,0
8,686,40,743.44,0
2,728,15,222.09,0
2,38,24,1120.72,0
3,85,8,237.26,0
5,984,38,3630.07,0
10,944,8,787.69,0
1,841,35,3117.43,0
1,59,44,2307.91,0
9,571,45,4488.44,0
1,252,29,1004.54,0
3,529,37,978.31,0
7,689,31,2851.89,0
4,71,43,1921.69,0
1,893,16,924.59,0
3,511,7,281.69,0
10,262,44,3725.40,0
1,490,23,364.74,0
1,930,26,191.88,0
6,368,27,173.92,0
7,896,48,1885.92,0
3,603,21,452.60,0
9,125,30,132.33,0
5,469,22,1585.01,0
4,129,7,685.18,0
10,687,24,585.33,0
10,444,33,401.26,0
6,562,27,2585.54,0
10,578,38,3177.24,0
10,127,47,1323.28,0
1,89,37,2658.13,0
7,923,42,3049.56,0
8,261,34,3138.03,0
5,157,7,288.84,0
8,965,25,819.20,0
1,612,22,973.02,0
8,103,2,110.23,0
7,352,24,2319.71,0
6,494,2,2.18,0
8,133,40,2625.59,0
4,278,9,549.36,0
10,978,12,590.43,0
2,545,11,444.94,0
1,577,47,1157.22,0
6,765,49,1573.60,0
4,305,8,743.80,0
6,39,44,4121.88,0
4,92,25,137.27,0
10,170,4,70.92,0
8,192,20,1264.07,0
2,699,9,285.88,0
9,355,49,2412.98,0
10,844,38,3022.16,0
5,539,39,2504.74,0
3,35,18,991.15,0
8,892,40,2700.48,0
10,899,40,3739.22,0
9,466,19,1226.76,0
9,379,25,231.10,0
7,613,27,129.08,0
1,294,39,2819.29,0
9,461,14,231.26,0
8,817,25,2052.80,0
1,233,30,2656.31,0
2,568,42,1008.80,0
1,316,2,80.09,0
10,698,42,2963.20,0
7,886,37,1399.32,0
6,506,2,2.13,0
10,414,41,2296.91,0
2,280,45,2366.80,0
5,670,41,418.76,0
10,585,21,567.59,0
10,259,41,363.81,0
2,839,25,1481.09,0
5,75,6,586.64,0
6,340,21,775.10,0
3,722,19,530.86,0
4,39,9,843.11,0
9,178,18,546.21,0
1,646,41,2076.33,0
6,812,15,1375.06,0
7,690,22,976.45,0
4,768,28,708.13,0
2,684,13,1041.16,0
4,652,44,912.36,0
4,557,28,744.04,0
2,715,50,1034.73,0
10,932,1,47.28,0
1,622,21,1651.70,0
8,319,20,1584.76,0
7,177,20,1255.10,0
7,576,42,1531.87,0
10,202,30,2349.57,0
6,846,20,953.83,0
10,125,21,92.63,0
5,546,6,529.26,0
8,719,3,288.82,0
10,533,25,2319.85,0
6,659,35,1428.46,0
4,820,18,1087.97,0
5,854,48,2625.64,0
8,244,43,1563.88,0
3,49,15,448.74,0
8,799,7,198.51,0
3,363,31,2158.93,0
4,47,37,2120.05,0
4,964,17,963.70,0
1,249,21,828.86,0
2,977,1,91.70,0
6,725,12,374.53,0
5,422,23,35.84,0
7,662,37,574.66,0
10,326,36,2099.50,0
10,301,46,3389.79,0
4,386,46,4283.76,0
7,884,48,132.63,0
4,398,29,714.57,0
7,877,38,3130.13,0
1,381,41,3033.29,0
5,16,19,819.67,0
7,570,32,807.37,0
6,744,10,396.92,0
1,968,32,741.99,0
9,137,36,770.92,0
10,884,17,46.97,0
3,862,25,743.21,0
3,155,21,909.54,0
3,350,35,2970.23,0
9,733,32,1789.07,0
9,443,48,4389.40,0
2,859,30,2488.66,0
2,139,32,2892.43,0
8,880,21,287.11,0
8,352,46,4446.12,0
3,622,21,1651.70,0
2,17,34,2916.31,0
3,579,19,468.93,0
1,270,28,2694.66,0
3,77,1,70.57,0
8,747,49,2009.94,0
9,83,8,694.28,0
3,540,30,2465.21,0
3,434,24,1223.75,0
2,304,11,818.21,0
1,497,19,1728.86,0
7,747,39,1599.74,0
9,888,13,428.84,0
8,936,10,210.19,0
4,270,16,1539.80,0
3,607,5,123.20,0
8,576,37,1349.50,0
8,996,46,3932.84,0
9,223,49,2467.47,0
2,285,30,2508.38,0
5,865,35,741.00,0
4,51,47,179.59,0
3,975,17,1616.68,0
1,358,30,672.11,0
9,281,8,142.17,0
10,750,35,3079.37,0
10,198,50,2360.71,0
7,181,4,234.86,0
8,130,27,183.83,0
2,303,19,851.36,0
8,796,9,573.76,0
2,516,18,355.20,0
9,451,6,501.74,0
4,625,11,700.74,0
4,612,38,1680.67,0
7,616,47,3973.54,0
10,526,36,1267.39,0
9,503,20,547.33,0
3,483,10,359.48,0
2,593,50,3850.93,0
5,491,33,1456.27,0
6,613,26,124.30,0
7,65,46,3653.20,0
7,594,9,301.35,0
6,575,37,1551.07,0
4,537,30,1782.84,0
4,642,30,1014.89,0
2,620,1,73.82,0
3,459,47,2615.87,0
5,516,40,789.33,0
10,568,4,96.08,0
9,778,47,850.17,0
4,337,34,826.40,0
8,887,50,2805.97,0
9,196,36,2007.58,0
9,247,21,1966.44,0
1,616,30,2536.30,0
8,826,4,206.27,0
6,831,49,2951.48,0
2,409,38,3214.67,0
7,51,10,38.21,0
8,228,10,949.00,0
2,861,11,833.47,0
4,279,18,612.54,0
4,797,16,68.38,0
7,241,2,106.14,0
6,743,50,4743.07,0
9,714,2,68.30,0
9,351,36,238.81,0
9,320,48,4749.72,0
8,155,50,2165.56,0
4,508,10,315.16,0
6,565,25,312.42,0
7,606,29,1505.57,0
10,458,27,314.44,0
2,628,13,171.87,0
5,730,16,456.37,0
6,637,45,1818.03,0
4,988,14,1116.96,0
1,565,4,49.99,0
5,378,4,98.61,0
4,225,38,1949.88,0
6,340,39,1439.47,0
2,749,50,1811.65,0
4,801,3,41.19,0
2,899,2,186.96,0
10,617,24,1298.03,0
9,881,3,61.38,0
3,480,25,337.13,0
3,486,13,1287.65,0
2,273,4,351.67,0
2,755,6,387.62,0
7,109,9,236.07,0
9,340,34,1254.93,0
1,248,8,141.74,0
8,377,46,4101.90,0
8,986,30,279.09,0
1,980,26,2220.01,0
7,42,42,2195.25,0
1,759,31,1678.45,0
4,310,20,1613.92,0
1,601,30,1969.38,0
7,820,8,483.54,0
6,877,6,494.23,0
8,85,48,1423.55,0
3,621,38,3457.86,0
9,703,25,2400.10,0
9,685,10,593.67,0
5,916,38,768.81,0
7,38,45,2101.35,0
3,899,47,4393.58,0
10,943,18,885.65,0
4,68,16,533.63,0
10,629,31,1361.03,0
2,176,34,204.72,0
6,617,39,2109.30,0
2,660,25,1336.56,0
1,801,45,617.79,0
8,947,3,133.37,0
1,316,47,1882.18,0
8,420,1,56.40,0
5,580,33,1541.23,0
10,329,37,204.92,0
2,859,39,3235.26,0
5,733,39,2180.43,0
2,311,22,1863.19,0
10,837,32,2774.04,0
1,853,25,2133.13,0
9,232,14,695.33,0
10,982,3,256.26,0
4,653,8,293.48,0
1,283,16,1006.02,0
1,235,25,76.36,0
7,39,40,3747.16,0
9,74,21,397.88,0
2,68,18,600.33,0
7,739,9,311.55,0
6,1000,15,838.49,0
3,7,48,3588.22,0
4,790,2,183.12,0
9,489,5,285.42,0
3,43,30,2052.19,0
8,88,45,1821.09,0
2,811,2,4.13,0
6,717,31,997.27,0
4,112,6,450.40,0
3,12,15,1299.65,0
9,754,30,2605.30,0
7,365,35,646.54,0
4,692,41,973.54,0
3,67,35,2527.32,0
1,682,36,639.05,0
6,715,31,641.53,0
3,288,11,1054.63,0
8,816,24,91.44,0
3,84,14,122.96,0
9,710,3,67.04,0
2,501,40,728.13,0
5,837,27,2340.60,0
10,975,7,665.69,0
8,161,48,3894.37,0
8,635,9,75.89,0
7,179,36,545.90,0
8,668,22,957.04,0
5,21,31,68.13,0
6,809,49,3292.69,0
1,500,43,4239.53,0
3,92,50,274.54,0
10,577,12,295.46,0
2,703,12,1152.05,0
4,504,6,22.46,0
2,138,20,315.54,0
8,138,36,567.96,0
2,570,18,454.14,0
2,321,40,3943.27,0
10,925,12,966.11,0
9,701,39,2730.65,0
3,162,27,798.26,0
9,652,45,933.09,0
9,521,39,993.08,0
8,544,43,3224.90,0
3,833,30,2013.11,0
7,328,11,818.10,0
3,623,23,686.28,0
9,255,33,195.27,0
10,439,43,1498.83,0
6,982,32,2733.48,0
4,598,46,3093.38,0
7,876,3,124.84,0
4,774,47,955.71,0
2,996,43,3676.35,0
8,458,18,209.62,0
4,353,31,2207.04,0
4,554,24,820.88,0
3,796,30,1912.54,0
3,287,36,343.46,0
4,529,9,237.97,0
3,646,37,1873.76,0
2,429,8,695.32,0
4,952,31,3048.28,0
